codigo,producto,unidad_medida,descripcion
0138,MANZANA ROJA PREMIUM - CAJA,CAJA,APROX. 18 KG
0139,MANZANA ROJA PREMIUM - KG,KG,
0140,MANZANA VERDE - CAJA,CAJA,APROX. 18 KG
0141,MANZANA VERDE - KG,KG,
0142,MANZANA VERDE PREMIUM - CAJA,CAJA,APROX. 18 KG
0143,MANZANA VERDE PREMIUM - KG,KG,
0144,MARACUYA - KG,KG,
0145,MELON - CAJA,CAJA,APROX. 15 KG
0146,MELON - KG,KG,APROX. 3 KG
0147,MELON - UNIDAD,UNIDAD,
0148,MEMBRILLO - KG,KG,
0149,MENTA - ATADO,ATADO,
0150,MIEL - KG,KG,
0151,MORAS - CUBETA,CUBETA,
0152,MORAS - CAJA,CAJA,APROX. 12 CUBETAS
0153,MORRON AMARILLO - CAJA,CAJA,APROX. 8 KG
0154,MORRON AMARILLO - KG,KG,
0155,MORRON MIX - CAJA,CAJA,APROX. KG
0156,MORRON MIX - KG,KG,
0157,MORRON ROJO - CAJA,CAJA,APROX. 8 KG
0158,MORRON ROJO - KG,KG,
0159,MORRON VERDE - CAJA,CAJA,APROX. 8 KG
0160,MORRON VERDE - KG,KG,
0161,NABO - ATADO,ATADO,
0162,NABO - KG,KG,
0163,NARANJA JUGO - CAJA,CAJA,APROX. 16 KG
0164,NARANJA JUGO - KG,KG,
0165,NARANJA OMBLIGO - CAJA,CAJA,APROX. 16 KG
0166,NARANJA OMBLIGO - KG,KG,
0167,NIRA - ATADO,ATADO,
0168,NUEZ MOSCADA - KG,KG,
0169,ÑAME - KG,KG,
0170,OREGANO FRESCO - ATADO,ATADO,
0171,OREGANO DESHIDRATADO - KG,KG,
0172,PAK CHOI - CAJA,CAJA,
0173,PAK CHOI - UNIDAD,UNIDAD,
0174,PALTA - CAJA,CAJA,APROX. 10 KG
0175,PALTA - KG,KG,
0176,PALTA - UNIDAD,UNIDAD,
0177,PAPA CEPILLADA - BOLSA,BOLSA,APROX. 18 KG
0178,PAPA CEPILLADA - KG,KG,
0179,PAPA LAVADA - BOLSA,BOLSA,APROX. 17 KG
0180,PAPA LAVADA - KG,KG,
0181,PAPA NEGRA - BOLSA,BOLSA,APROX. 18 KG
0182,PAPA NEGRA - KG,KG,
0183,PAPAYA - CAJA,CAJA,
0184,PAPAYA - UNIDAD,UNIDAD,
0185,PAPINES ANDINOS - KG,KG,
0186,PELON - CAJA,CAJA,APROX. 10 KG
0187,PELON - KG,KG,
0188,PEPINILLO - KG,KG,
0189,PEPINO - CAJA,CAJA,APROX. 15 KG
0190,PEPINO - KG,KG,
0191,PERA - CAJA,CAJA,APROX. 18 KG
0192,PERA - KG,KG,
0193,PERA PREMIUM - CAJA,CAJA,APROX. 18 KG
0194,PERA PREMIUM - KG,KG,
0195,PEREJIL - ATADO,ATADO,APROX. 1 KG
0196,PERIFOLIO - ATADO,ATADO,
0197,PIMENTON - KG,KG,
0198,PIMIENTA - KG,KG,
0199,PITAYA - CAJA,CAJA,
0200,PITAYA - UNIDAD,UNIDAD,
0201,PLATANO - CAJA,CAJA,
0202,PLATANO - KG,KG,
0203,POMELO - CAJA,CAJA,APROX. 15 KG
0204,POMELO - KG,KG,
0205,PORTOBELLO - KG,KG,
0206,PROVENZAL - KG,KG,
0207,PUERRO - ATADO,ATADO,APROX. 1 KG
0208,PUERRO - KG,KG,
0209,RABANITO - ATADO,ATADO,
0210,RADICHETA - ATADO,ATADO,
0211,RADICHETA - CAJA,CAJA,
0212,RADICHIO - KG,KG,
0213,REMOLACHA - ATADO,ATADO,
0214,REMOLACHA - BOLSA,BOLSA,APROX. 9 KG
0215,REPOLLITOS DE BRUSELAS - BANDEJA,BANDEJA,
0216,REPOLLO BLANCO - CAJA,CAJA,APROX. 15 KG
0217,REPOLLO BLANCO - KG,KG,
0218,REPOLLO BLANCO - UNIDAD,UNIDAD,APROX. 2 KG
0219,REPOLLO ROJO - CAJA,CAJA,
0220,REPOLLO ROJO - KG,KG,APROX. 15 KG
0221,REPOLLO ROJO - UNIDAD,UNIDAD,APROX. 2 KG
0222,ROMERO - ATADO,ATADO,
0223,RUCULA - ATADO,ATADO,
0224,RUCULA - CAJA,CAJA,APROX. 24 ATADOS
0225,SALVIA - ATADO,ATADO,
0226,SANDIA - KG,KG,
0227,SANDIA - UNIDAD,UNIDAD,APROX. 12 KG
0228,TOMATE CHERRY - CAJA,CAJA,APROX. 10 KG
0229,TOMATE CHERRY - KG,KG,
0230,TOMATE PERITA - CAJA,CAJA,APROX. 18 KG
0231,TOMATE PERITA - KG,KG,
0232,TOMATE REDONDO - CAJA,CAJA,APROX. 18 KG
0233,TOMATE REDONDO - KG,KG,
0234,TOMATE RELIQUIA - KG,KG,
0235,TOMATE SECO - KG,KG,
0236,TOMATE TRITURADO - LITRO,LITRO,
0237,TOMILLO - ATADO,ATADO,
0238,UVAS BLANCAS - KG,KG,APROX. 8 KG
0239,UVAS NEGRAS - KG,KG,APROX. 10 KG
0240,UVAS ROJAS - KG,KG,APROX. 10 KG
0241,VERDEO - ATADO,ATADO,APROX. 1.5 KG
0242,VERDURAS SOPA - BANDEJA,BANDEJA,
0243,ZANAHORIA - BOLSA,BOLSA,APROX. 9 KG
0244,ZANAHORIA - KG,KG,
0245,ZAPALLITO - CAJA,CAJA,APROX. 15 KG
0246,ZAPALLITO - KG,KG,
0247,ZUCCHINI - CAJA,CAJA,APROX. 15 KG
0248,ZUCCHINI - KG,KG,
0249,REMOLACHA - KG,KG,
0250,MAPLE - CAJA,CAJA,APROX. 12 MAPLE
0251,FRAMBUESAS - CUBETA,CUBETA,
0252,VACIO - UNIDAD,UNIDAD,
0253,RECUPERO VACIO - UNIDAD,UNIDAD,
0254,ECHALOTE - KG,KG,
0255,CONDIMENTO ARROZ - KG,KG,
0256,PORTOBELLO - BANDEJA,BANDEJA,
0257,ZAPALLO PLOMO - KG,KG,
0258,FLORES JAMAICA - BANDEJA,BANDEJA,
