codigo,producto,unidad_medida,cantidad,estimado
061,CHAMPINONES - BANDEJA,BANDEJA,0.0,0.0
062,CHAMPINONES - KG,KG,3.0,0.0
063,CHAUCHA - CAJA,CAJA,0.0,0.0
064,CHAUCHA - KG,KG,15.0,0.0
065,CHIMICHURRI DESHIDRATADO - KG,KG,0.0,0.0
066,CHOCLO - CAJA,CAJA,0.0,0.0
067,CHOCLO - UNIDAD,UNIDAD,0.0,0.0
068,CIBOULETTE - ATADO,ATADO,5.0,0.0
069,CILANTRO - ATADO,ATADO,1.0,0.0
070,CIRUELA - CAJA,CAJA,0.0,0.0
071,CIRUELA - KG,KG,5.0,0.0
072,CLAVO DE OLOR - KG,KG,0.0,0.0
073,COLIFLOR - CAJA,CAJA,0.0,0.0
074,COLIFLOR - KG,KG,6.0,0.0
075,COLIFLOR - UNIDAD,UNIDAD,0.0,0.0
076,COMINO - KG,KG,0.0,0.0
0255,CONDIMENTO ARROZ - KG,KG,0.0,0.0
077,CURCUMA - KG,KG,0.0,0.0
078,CURRY - KG,KG,0.0,0.0
079,DAMASCO - KG,KG,0.0,0.0
080,DURAZNO - CAJA,CAJA,0.0,0.0
081,DURAZNO - KG,KG,0.0,0.0
0254,ECHALOTE - KG,KG,0.0,0.0
082,ENDIVIAS - BANDEJA,BANDEJA,0.0,0.0
083,ENELDO - ATADO,ATADO,2.0,0.0
084,ENSALADA - BANDEJA,BANDEJA,0.0,0.0
085,ESPARRAGO - ATADO,ATADO,0.0,0.0
086,ESPINACA - ATADO,ATADO,0.0,0.0
087,ESPINACA - CAJA,CAJA,0.0,0.0
088,FLORES COMESTIBLES - BANDEJA,BANDEJA,0.0,0.0
0258,FLORES JAMAICA - BANDEJA,BANDEJA,1.0,0.0
089,FRAMBUESAS - CAJA,CAJA,0.0,0.0
0251,FRAMBUESAS - CUBETA,CUBETA,0.0,0.0
090,FRUTILLAS - CAJA,CAJA,16.0,0.0
091,FRUTILLAS - KG,KG,5.5,0.0
092,FRUTOS ROJOS - CAJA,CAJA,0.0,0.0
093,FRUTOS ROJOS - KG,KG,0.0,0.0
095,GIRGOLA - BANDEJA,BANDEJA,0.0,0.0
094,GIRGOLA - KG,KG,0.0,0.0
096,HABAS - BANDEJA,BANDEJA,0.0,0.0
097,HABAS - KG,KG,0.0,0.0
098,HIERBA BUENA - ATADO,ATADO,0.0,0.0
099,HIERBAS AROMATICAS - ATADO,ATADO,0.0,0.0
0100,HIGOS FRESCOS - CAJA,CAJA,0.0,0.0
0102,HINOJO - UNIDAD,UNIDAD,0.0,0.0
0101,HINOJO BULBO - KG,KG,0.0,0.0
0103,HUEVOS - MAPLE,MAPLE,3.0,0.0
0104,JALAPENO ROJO - KG,KG,0.0,0.0
0105,JALAPENO VERDE - KG,KG,0.0,0.0
0106,JENGIBRE - KG,KG,0.0,0.0
0107,KALE - ATADO,ATADO,2.0,0.0
0108,KIWI - CAJA,CAJA,0.0,0.0
0109,KIWI - KG,KG,5.0,0.0
0110,LAUREL - ATADO,ATADO,0.0,0.0
0111,LECHUGA CAPUCHINA - CAJA,CAJA,0.0,0.0
0112,LECHUGA CAPUCHINA - KG,KG,0.0,0.0
0113,LECHUGA CRIOLLA - CAJA,CAJA,0.0,0.0
0114,LECHUGA CRIOLLA - KG,KG,6.5,0.0
0115,LECHUGA FRANCESA - CAJA,CAJA,0.0,0.0
0116,LECHUGA FRANCESA - KG,KG,1.0,0.0
0117,LECHUGA MANTECOSA - CAJA,CAJA,0.0,0.0
0118,LECHUGA MANTECOSA - KG,KG,0.0,0.0
0119,LECHUGA MIX - CAJA,CAJA,0.0,0.0
0120,LECHUGA MIX - KG,KG,0.0,0.0
0121,LECHUGA MORADA - CAJA,CAJA,0.0,0.0
0122,LECHUGA MORADA - KG,KG,0.0,0.0
0125,LEMONGRASS - ATADO,ATADO,0.0,0.0
0126,LIMA - CAJA,CAJA,0.0,0.0
0127,LIMA - KG,KG,4.0,0.0
0128,LIMON - CAJA,CAJA,0.0,0.0
0129,LIMON - KG,KG,23.0,0.0
0130,LOCOTO - KG,KG,0.0,0.0
0131,MANDARINA - CAJA,CAJA,0.0,0.0
0132,MANDARINA - KG,KG,22.0,0.0
0133,MANDIOCA - KG,KG,5.0,0.0
0134,MANGO - KG,KG,0.0,0.0
0135,MANGO - UNIDAD,UNIDAD,0.0,0.0
0136,MANZANA ROJA - CAJA,CAJA,2.0,0.0
0137,MANZANA ROJA - KG,KG,8.0,0.0
0138,MANZANA ROJA PREMIUM - CAJA,CAJA,0.0,0.0
0139,MANZANA ROJA PREMIUM - KG,KG,5.0,0.0
0140,MANZANA VERDE - CAJA,CAJA,3.0,0.0
0141,MANZANA VERDE - KG,KG,0.0,0.0
0142,MANZANA VERDE PREMIUM - CAJA,CAJA,0.0,0.0
0143,MANZANA VERDE PREMIUM - KG,KG,7.0,0.0
0250,MAPLE - CAJA,CAJA,0.0,0.0
0144,MARACUYA - KG,KG,0.0,0.0
0145,MELON - CAJA,CAJA,0.0,0.0
0146,MELON - KG,KG,10.0,0.0
0147,MELON - UNIDAD,UNIDAD,0.0,0.0
0148,MEMBRILLO - KG,KG,0.0,0.0
0149,MENTA - ATADO,ATADO,1.0,0.0
0150,MIEL - KG,KG,0.0,0.0
0152,MORAS - CAJA,CAJA,0.0,0.0
0151,MORAS - CUBETA,CUBETA,0.0,0.0
0153,MORRON AMARILLO - CAJA,CAJA,0.0,0.0
0154,MORRON AMARILLO - KG,KG,1.0,0.0
0155,MORRON MIX - CAJA,CAJA,0.0,0.0
0156,MORRON MIX - KG,KG,3.0,0.0
0157,MORRON ROJO - CAJA,CAJA,0.0,0.0
0158,MORRON ROJO - KG,KG,19.0,0.0
0159,MORRON VERDE - CAJA,CAJA,0.0,0.0
0160,MORRON VERDE - KG,KG,10.0,0.0
0161,NABO - ATADO,ATADO,0.0,0.0
0162,NABO - KG,KG,0.0,0.0
0163,NARANJA JUGO - CAJA,CAJA,2.0,0.0
0164,NARANJA JUGO - KG,KG,11.0,0.0
0165,NARANJA OMBLIGO - CAJA,CAJA,0.0,0.0
0166,NARANJA OMBLIGO - KG,KG,0.0,0.0
0167,NIRA - ATADO,ATADO,0.0,0.0
0168,NUEZ MOSCADA - KG,KG,0.0,0.0
0171,OREGANO DESHIDRATADO - KG,KG,0.0,0.0
0170,OREGANO FRESCO - ATADO,ATADO,0.0,0.0
0172,PAK CHOI - CAJA,CAJA,1.0,0.0
0173,PAK CHOI - UNIDAD,UNIDAD,0.0,0.0
0174,PALTA - CAJA,CAJA,0.0,0.0
0175,PALTA - KG,KG,1.5,0.0
0176,PALTA - UNIDAD,UNIDAD,3.0,0.0
0177,PAPA CEPILLADA - BOLSA,BOLSA,5.0,0.0
0178,PAPA CEPILLADA - KG,KG,0.0,0.0
0179,PAPA LAVADA - BOLSA,BOLSA,4.0,0.0
0180,PAPA LAVADA - KG,KG,46.0,0.0
0181,PAPA NEGRA - BOLSA,BOLSA,2.0,0.0
0182,PAPA NEGRA - KG,KG,0.0,0.0
0183,PAPAYA - CAJA,CAJA,0.0,0.0
0184,PAPAYA - UNIDAD,UNIDAD,0.0,0.0
0185,PAPINES ANDINOS - KG,KG,0.0,0.0
0186,PELON - CAJA,CAJA,0.0,0.0
0187,PELON - KG,KG,0.0,0.0
0188,PEPINILLO - KG,KG,0.0,0.0
0189,PEPINO - CAJA,CAJA,0.0,0.0
0190,PEPINO - KG,KG,4.0,0.0
0191,PERA - CAJA,CAJA,1.0,0.0
0192,PERA - KG,KG,5.0,0.0
0193,PERA PREMIUM - CAJA,CAJA,0.0,0.0
0194,PERA PREMIUM - KG,KG,8.0,0.0
0195,PEREJIL - ATADO,ATADO,3.0,0.0
0196,PERIFOLIO - ATADO,ATADO,2.0,0.0
0197,PIMENTON - KG,KG,0.0,0.0
0198,PIMIENTA - KG,KG,0.0,0.0
0199,PITAYA - CAJA,CAJA,0.0,0.0
0200,PITAYA - UNIDAD,UNIDAD,0.0,0.0
0201,PLATANO - CAJA,CAJA,0.0,0.0
0202,PLATANO - KG,KG,0.0,0.0
0203,POMELO - CAJA,CAJA,0.0,0.0
0204,POMELO - KG,KG,4.0,0.0
0256,PORTOBELLO - BANDEJA,BANDEJA,0.0,0.0
0205,PORTOBELLO - KG,KG,0.0,0.0
0206,PROVENZAL - KG,KG,0.0,0.0
0207,PUERRO - ATADO,ATADO,9.0,0.0
0208,PUERRO - KG,KG,0.0,0.0
0209,RABANITO - ATADO,ATADO,6.0,0.0
0210,RADICHETA - ATADO,ATADO,0.0,0.0
0211,RADICHETA - CAJA,CAJA,0.0,0.0
0212,RADICHIO - KG,KG,0.0,0.0
0253,RECUPERO VACIO - UNIDAD,UNIDAD,0.0,0.0
0213,REMOLACHA - ATADO,ATADO,0.0,0.0
0214,REMOLACHA - BOLSA,BOLSA,0.0,0.0
0249,REMOLACHA - KG,KG,8.0,0.0
0215,REPOLLITOS DE BRUSELAS - BANDEJA,BANDEJA,2.0,0.0
0216,REPOLLO BLANCO - CAJA,CAJA,0.0,0.0
0217,REPOLLO BLANCO - KG,KG,0.0,0.0
0218,REPOLLO BLANCO - UNIDAD,UNIDAD,0.0,0.0
0219,REPOLLO ROJO - CAJA,CAJA,0.0,0.0
0220,REPOLLO ROJO - KG,KG,0.0,0.0
0221,REPOLLO ROJO - UNIDAD,UNIDAD,0.0,0.0
0222,ROMERO - ATADO,ATADO,3.0,0.0
0223,RUCULA - ATADO,ATADO,3.0,0.0
0224,RUCULA - CAJA,CAJA,1.0,0.0
0225,SALVIA - ATADO,ATADO,1.0,0.0
0226,SANDIA - KG,KG,0.0,0.0
0227,SANDIA - UNIDAD,UNIDAD,0.0,0.0
0228,TOMATE CHERRY - CAJA,CAJA,0.0,0.0
0229,TOMATE CHERRY - KG,KG,3.0,0.0
0230,TOMATE PERITA - CAJA,CAJA,0.0,0.0
0231,TOMATE PERITA - KG,KG,10.0,0.0
0232,TOMATE REDONDO - CAJA,CAJA,6.0,0.0
0233,TOMATE REDONDO - KG,KG,11.0,0.0
0234,TOMATE RELIQUIA - KG,KG,0.0,0.0
0235,TOMATE SECO - KG,KG,0.0,0.0
0236,TOMATE TRITURADO - LITRO,LITRO,0.0,0.0
0237,TOMILLO - ATADO,ATADO,2.0,0.0
0238,UVAS BLANCAS - KG,KG,3.0,0.0
0239,UVAS NEGRAS - KG,KG,3.0,0.0
0240,UVAS ROJAS - KG,KG,0.0,0.0
0252,VACIO - UNIDAD,UNIDAD,0.0,0.0
0241,VERDEO - ATADO,ATADO,7.0,0.0
0242,VERDURAS SOPA - BANDEJA,BANDEJA,0.0,0.0
0243,ZANAHORIA - BOLSA,BOLSA,2.0,0.0
0244,ZANAHORIA - KG,KG,9.0,0.0
0245,ZAPALLITO - CAJA,CAJA,2.5,0.0
0246,ZAPALLITO - KG,KG,10.0,0.0
0257,ZAPALLO PLOMO - KG,KG,0.0,0.0
0247,ZUCCHINI - CAJA,CAJA,0.0,0.0
0248,ZUCCHINI - KG,KG,16.0,0.0
0169,ÑAME - KG,KG,0.0,0.0
